#         t          x          y          z         vx         vy         vz
   4571.430    -36.740    270.400      2.710     53.830     -5.620     49.870
   4642.860    -32.890    269.440      6.010     52.080    -16.930     43.260
   4714.290    -29.110    267.830      8.980     52.180    -28.360     37.640
   4785.710    -25.480    265.440     11.690     50.940    -39.990     32.720
   4857.140    -21.760    261.780     13.700     49.210    -51.380     29.880
   4928.570    -18.570    258.220     16.090     44.890    -60.400     25.900
   5000.000    -15.530    253.540     17.730     42.930    -70.700     21.360
   5071.430    -12.680    248.080     18.960     36.990    -79.960     14.590
   5142.860     -9.640    241.750     19.730     36.120    -88.790      5.150
   5214.290     -7.350    235.460     19.840     29.820    -92.910     -6.100
   5285.710     -5.030    228.810     18.840     32.160    -89.590    -19.820
   5357.140     -2.640    222.310     17.330     36.860    -89.730    -23.480
   5428.570     -0.130    215.580     15.760     37.460    -99.070    -21.010
   5500.000      2.620    208.330     14.400     36.250   -113.510    -18.140
   5571.430      5.000    199.810     13.150     33.260   -130.170    -15.530
   5642.860      7.140    189.800     11.830     25.570   -152.270    -19.830
   5714.290      8.300    177.970     10.070     11.810   -175.530    -31.940
   5785.710      8.290    163.990      7.290    -10.860   -223.470    -49.020
   5857.140      4.220    144.540      1.580   -171.760   -232.840    -87.700
   5928.570     -4.500    135.130     -0.760    -81.390    -73.090    -14.070
   6000.000     -8.210    132.620     -1.280     24.420    -33.000     22.720
   6071.430     -4.430    131.570      1.090     79.040     -0.020     48.410
   6142.860      2.870    133.220      5.390    124.930     41.740     72.970
   6214.290     13.870    139.210     11.770    184.990    133.880    119.420
   6285.710     21.770    144.480     19.220     37.420    -44.540     31.740
   6357.140     23.030    140.120     18.830     41.720    -50.430     22.510
   6428.570     25.380    138.190     20.210     41.760    -26.850     18.190
   6500.000     28.570    136.710     22.140     42.390    -20.300     21.640
   6571.430     31.700    134.930     24.120     41.690    -31.140     21.640
   6642.860     34.770    133.230     26.770     39.720    -23.360     34.000
   6714.290     37.680    131.500     29.880     37.990    -25.970     33.910
   6785.710     40.250    129.470     32.310     43.460    -27.670     40.520
   6857.140     43.120    127.180     34.530     41.380    -30.900     28.580
   6928.570     45.850    124.730     36.430     42.860    -31.450     24.290
   7000.000     48.650    122.340     38.560     38.410    -28.540     22.240
   7071.430     51.050    120.000     40.320     38.680    -22.540     29.530
   7142.860     53.260    118.120     42.010     33.020    -20.690     20.050
   7214.290     55.520    116.060     43.240     36.660    -24.080     20.970
   7285.710     57.960    114.170     44.640     32.690    -26.670     20.510
   7357.140     60.350    112.420     46.040     31.070    -25.200     21.960
   7428.570     62.850    110.780     47.780     31.120    -22.600     26.660
   7500.000     65.360    109.170     49.580     30.590    -24.150     24.400
   7571.430     68.320    107.910     51.450     29.020    -26.990     23.340
   7642.860     70.390    105.600     53.160     31.540    -25.240     30.040
   7714.290     72.790    104.080     55.150     28.920    -21.490     25.340
   7785.710     74.280    102.610     56.260     29.220    -20.590     18.480
   7857.140     77.180    101.270     58.260     30.460    -17.080     18.740
   7928.570     79.370     99.870     59.630     32.930    -20.240     18.100
   8000.000     81.690     98.430     60.790     36.450    -16.950     21.510
   8071.430     84.310     97.240     62.280     37.430    -17.420     23.060
   8142.860     87.040     96.030     63.900     37.640    -19.900     22.940
   8214.290     89.660     94.850     65.680     37.930    -17.150     29.750
   8285.710     92.450     93.720     67.770     41.180    -16.880     35.160
   8357.140     95.290     92.250     70.240     40.460    -23.440     38.920
   8428.570     97.880     90.590     72.650     37.930    -22.870     37.200
   8500.000    100.500     88.870     74.990     34.620    -25.240     32.580
   8571.430    102.940     86.910     77.270     32.530    -25.020     26.170
   8642.860    105.320     85.000     79.780     32.400    -25.560     26.950
   8714.290    107.310     82.800     80.850     31.400    -25.460     19.980
   8785.710    109.380     80.730     82.450     26.660    -27.380     14.360
   8857.140    111.530     78.820     83.940     32.960    -25.930     18.950
   8928.570    113.860     76.900     85.520     32.900    -25.500     21.570
   9000.000    116.040     75.080     87.120     30.560    -24.300     20.230
   9071.430    118.210     73.410     88.710     29.210    -24.090     20.110
   9142.860    120.390     71.680     90.170     30.320    -27.710     19.060
   9214.290    122.570     69.850     91.580     31.420    -25.340     21.890
   9285.710    124.810     68.150     92.920     31.550    -25.780     21.380
   9357.140    127.110     66.390     94.420     28.730    -25.780     17.990
   9428.570    129.130     64.500     95.720     27.410    -29.390     20.660
   9500.000    131.090     62.760     97.340     25.320    -22.220     24.130
   9571.430    132.920     61.480     99.140     26.970    -17.210     27.030
   9642.860    134.820     60.590    100.830     29.330    -13.470     24.650
   9714.290    137.020     59.670    102.530     29.110    -14.740     22.090
   9785.710    139.240     58.550    104.270     32.120    -17.940     24.950
   9857.140    141.640     57.250    106.120     35.830    -16.290     25.750
   9928.570    144.200     55.960    108.100     36.790    -17.190     29.820
  10000.000    146.820     54.370    110.120     38.240    -19.820     31.600
  10071.400    149.400     52.760    112.310     35.940    -21.790     31.560
  10142.900    151.840     51.280    114.630     31.220    -19.680     34.860
  10214.300    154.420     50.380    117.330     33.160    -17.850     32.480
  10285.700    156.470     48.740    119.280     33.250    -18.390     32.040
  10357.100    158.870     47.480    121.460     34.080    -16.880     30.060
  10428.600    161.270     46.100    123.510     34.160    -19.610     24.360
  10500.000    163.550     44.290    125.220     29.730    -26.770     20.320
  10571.400    165.820     42.260    126.810     32.260    -31.840     18.150
  10642.900    168.060     40.090    128.140     30.770    -31.560     17.370
  10714.300    170.170     38.030    129.460     29.150    -30.450     17.720
  10785.700    172.130     36.150    130.840     25.140    -23.910     18.390
  10857.100    173.980     34.550    132.320     25.960    -20.510     18.630
  10928.600    175.960     33.240    133.800     30.390    -17.490     24.210
  11000.000    178.170     32.080    135.700     31.860    -17.320     27.230
  11071.400    180.380     30.850    137.650     30.370    -20.470     27.000
  11142.900    182.440     29.360    139.510     29.560    -21.890     29.000
  11214.300    184.500     27.790    141.460     29.820    -22.440     28.920
  11285.700    186.610     26.400    143.410     29.370    -18.310     28.480
  11357.100    188.680     24.890    145.310     29.570    -22.690     27.770
